,year,SWE-COVID-19_deaths,SWE-all_deaths,COVID-19_deaths_nor_den,all_deaths_nor_den
0,2020,91.2,948.8,13.0,833.45
1,2021,51.2,884.0,20.65,866.4
2,2022,33.7,904.2,39.65,915.6
